c27e82,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718133,102030
102030,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718133,
5613bd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718217,608f3d
608f3d,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718217,
fce9f9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718391,f24813
f24813,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718391,
23ae31,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718454,53562e
53562e,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718454,
dec4af,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718550,528257
528257,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718550,
e3bec0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718761,d3e304
d3e304,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718761,
bef11d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718797,0d6bbb
0d6bbb,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718797,
2f7443,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718906,4e7643
4e7643,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418718906,
c2f924,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418718969,8215df
8215df,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418718969,
bf5876,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719068,f1a06d
f1a06d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719068,
d3af4d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719417,084cee
084cee,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719417,
65b3fd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719443,a2c08d
a2c08d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719443,
3b327e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719586,a27d58
a27d58,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719586,
091b8b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719771,603541
603541,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418719771,
223650,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720169,3e3545
3e3545,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720169,
327776,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720218,6520a4
6520a4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720218,
3c2ea7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720257,78f904
78f904,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720257,
4d7b10,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720353,a886f2
a886f2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720353,
3b1df3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720383,9023a7
9023a7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720383,
ed5776,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720508,e9db24
e9db24,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720508,
b79219,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418720543,25e420
25e420,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720543,
b698c3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720625,2b5574
2b5574,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720625,
df7428,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720718,005600
005600,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720718,
1aaa25,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720730,16a2bc
16a2bc,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720730,
bcc925,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720764,1cde5c
1cde5c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720764,
70e55f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720786,adaffa
adaffa,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720786,
6c228f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720896,733fef
733fef,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720896,
bcd88f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720907,4505d3
4505d3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418720907,
618b19,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721174,6d7554
6d7554,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721174,
1e9026,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418721195,a36c8f
a36c8f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721195,
3f89b3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721445,eee0d6
eee0d6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721445,
ec6cdf,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721481,bcf8f9
bcf8f9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721481,
147492,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721517,
fa334d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721517,
3058f6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721545,
0804bf,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721545,
547c24,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721573,
1e66ca,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721573,
3a9d20,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721772,
2ec390,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721772,
e817f1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721886,
60bde2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721886,
917ff7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721927,
395f08,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721927,
1ea7d2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721956,3cb03f
3cb03f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721956,
fc0fb7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721987,ae7233
ae7233,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418721987,
cacc2b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722045,9dcbc3
9dcbc3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722045,
5f9986,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722166,
5b7bfb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722166,
980b82,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722211,895eb6
895eb6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722211,
ea6a0f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418722251,c8de51
1a87f1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418722251,c8de51
99427b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418722251,c8de51
c8de51,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418722251,389d1c
389d1c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722251,
081700,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418722258,a81aaf
a81aaf,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418722258,
350069,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418722497,017d36
6ecb17,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418722498,017d36
13a1fe,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418722498,017d36
017d36,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418722498,fbc19d
fbc19d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418722498,
f748c4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418722945,9a78a9
9a78a9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418722945,
004119,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723079,6271d5
ce7ab8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723079,6271d5
59698e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723079,6271d5
6271d5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418723079,
803705,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418723234,
930487,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418723252,
aa40a3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418723446,49cf07
49cf07,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234,1418723446,
2b5981,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723451,341be9
239a65,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723452,341be9
2dd24b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723452,341be9
341be9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418723452,bd9f80
bd9f80,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418723452,
f89b8c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=2,1418723455,
349cb2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418723462,
b81433,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723538,3942e9
7d8deb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723538,3942e9
c8b77f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723538,3942e9
3942e9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418723538,08a5b6
08a5b6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418723538,
cd16e8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418723539,8cc85d
8cc85d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418723539,
51e7b8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723546,351225
686eca,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723546,351225
4142ae,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418723546,351225
351225,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418723546,5b68bf
5b68bf,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418723546,
c45b07,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418723562,
7daa32,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418723588,
4d7a6e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418724190,dcaff3
dcaff3,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418724190,
2c19da,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724209,cc3ab8
cc3ab8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724209,
3fdc6a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724249,669f61
669f61,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724249,
e6f588,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418724276,424379
424379,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418724276,
a818c9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724291,
9a307c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418724293,
7b901e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login,1418724311,
485843,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418724322,c4b491
c4b491,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418724322,
b5d1fb,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418724402,
a41595,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724411,decee2
d141d9,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724411,decee2
0f97c1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724412,decee2
decee2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724412,037477
037477,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/login_validate,1418724412,
8e4c1e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=2,1418724417,ea5cfd
ea5cfd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=2,1418724417,
c2c756,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=3,1418724463,
799584,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724467,017b9d
943ef8,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724467,017b9d
5150b4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724467,017b9d
017b9d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724467,936b88
936b88,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418724467,
f6e150,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724471,
2636ef,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724476,f16ae5
ae053d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724477,f16ae5
409abd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724477,f16ae5
f16ae5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724477,f8969f
f8969f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418724477,
e702b4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724512,2e7d78
2e7d78,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724512,
526b7d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724539,
17df22,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724545,5cbc60
9461e4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724545,5cbc60
c06929,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724545,5cbc60
5cbc60,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724545,2cd862
2cd862,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418724545,
ad0a33,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getBookDetails?bookid=1234&copyid=1,1418724596,
ddcdc2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724835,16d7dd
79be54,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724835,16d7dd
4007d2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724835,16d7dd
16d7dd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724836,970bdb
970bdb,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418724836,
5d7824,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724851,1e253c
01df7e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724851,1e253c
c05530,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724851,1e253c
1e253c,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724851,9f7b5b
9f7b5b,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418724851,
e2bd5d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724863,3f0c26
ec5c55,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724864,3f0c26
80fd48,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418724864,3f0c26
3f0c26,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418724864,139ea1
139ea1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/,1418724864,
4ca05b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725173,726dfd
e709d6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725173,726dfd
7c4aa4,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725173,726dfd
726dfd,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418725173,b0c1a6
b0c1a6,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418725173,
ad0897,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418725467,f19ebe
f19ebe,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418725467,
e3f6a0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725517,bb9d1a
782b6b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725517,bb9d1a
ad9299,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725517,bb9d1a
2eeb83,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725517,bb9d1a
7aabd0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725517,bb9d1a
3079d7,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725518,bb9d1a
db5847,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725518,bb9d1a
4f9768,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725518,bb9d1a
bb9d1a,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/loadLibrary,1418725518,433027
433027,127.0.0.1,POST,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/addBook,1418725518,
3d14f2,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725543,198209
aa53a1,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725543,198209
d236d6,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725543,198209
d6af7b,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725544,198209
8be37e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725544,198209
509c8d,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725544,198209
0b7273,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725544,198209
4e0e53,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725544,198209
2a21d5,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725544,198209
bdec4f,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725545,198209
5aeb75,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725545,198209
10a8f0,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725545,198209
3cf619,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725545,198209
e6e54e,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725545,198209
4aba62,127.0.0.1,GET,http://localhost:81/319/portfolio3/LibraryWebApp/web/app_dev.php/getTitle,1418725545,198209
